Year,State,Oxycodone / Hydrocodone,Drug Type,Deaths Rate Per 100K,Drug Sold per 100K
2007,Michigan,Oxycodone,Synthetic opioids,12.212819999999999,10.11156
2007,Minnesota,Hydrocodone,Synthetic opioids,6.42148,4.77729
2007,Minnesota,Oxycodone,Synthetic opioids,6.42148,9.46092
2007,Mississippi,Hydrocodone,Synthetic opioids,10.95019,21.02749
2007,Mississippi,Oxycodone,Synthetic opioids,10.95019,9.19854
2007,Missouri,Hydrocodone,Synthetic opioids,12.25245,11.35104
2007,Missouri,Oxycodone,Synthetic opioids,12.25245,18.10075
2007,Montana,Hydrocodone,Natural and semi-synthetic opioids,12.75836,10.308860000000001
2007,Montana,Oxycodone,Natural and semi-synthetic opioids,12.75836,17.94229
2007,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,4.77065,7.27077
2007,Nebraska,Oxycodone,Natural and semi-synthetic opioids,4.77065,8.42415
2007,Nevada,Hydrocodone,Synthetic opioids,18.85043,33.36885
2007,Nevada,Oxycodone,Synthetic opioids,18.85043,35.655
2007,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,13.81135,4.74616
2007,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,13.81135,21.38195
2007,New Jersey,Hydrocodone,Synthetic opioids,8.37151,4.20134
2007,New Jersey,Oxycodone,Synthetic opioids,8.37151,20.62096
2007,New Mexico,Hydrocodone,Psychostimulants,23.3884,9.092319999999999
2007,New Mexico,Oxycodone,Psychostimulants,23.3884,16.907770000000003
2007,New York,Hydrocodone,Synthetic opioids,8.644919999999999,7.498989999999999
2007,New York,Oxycodone,Synthetic opioids,8.644919999999999,10.87585
2007,North Carolina,Hydrocodone,Synthetic opioids,11.86433,13.9403
2007,North Carolina,Oxycodone,Synthetic opioids,11.86433,19.16516
2007,North Dakota,Hydrocodone,All drugs,4.76233,6.6029100000000005
2007,North Dakota,Oxycodone,All drugs,4.76233,8.40391
2007,Ohio,Hydrocodone,Synthetic opioids,13.885829999999999,9.09304
2007,Ohio,Oxycodone,Synthetic opioids,13.885829999999999,20.990560000000002
2007,Oklahoma,Hydrocodone,Synthetic opioids,18.83162,21.33756
2007,Oklahoma,Oxycodone,Synthetic opioids,18.83162,19.26904
2007,Oregon,Hydrocodone,Natural and semi-synthetic opioids,13.158179999999998,12.26189
2007,Oregon,Oxycodone,Natural and semi-synthetic opioids,13.158179999999998,24.69869
2007,Pennsylvania,Hydrocodone,Synthetic opioids,13.855189999999999,7.574139999999999
2007,Pennsylvania,Oxycodone,Synthetic opioids,13.855189999999999,20.72922
2007,Rhode Island,Hydrocodone,Cocaine,12.42403,10.32279
2007,Rhode Island,Oxycodone,Cocaine,12.42403,19.26524
2007,South Carolina,Hydrocodone,Synthetic opioids,12.14209,27.68655
2007,South Carolina,Oxycodone,Synthetic opioids,12.14209,14.38994
2007,South Dakota,Hydrocodone,All opioids,4.05737,6.66556
2007,South Dakota,Oxycodone,All opioids,4.05737,10.7997
2007,Tennessee,Hydrocodone,Synthetic opioids,15.840179999999998,34.46798
2007,Tennessee,Oxycodone,Synthetic opioids,15.840179999999998,25.31596
2007,Texas,Hydrocodone,Synthetic opioids,9.27886,17.69962
2007,Texas,Oxycodone,Synthetic opioids,9.27886,5.53613
2007,Utah,Hydrocodone,Synthetic opioids,21.2997,12.37553
2007,Utah,Oxycodone,Synthetic opioids,21.2997,25.13781
2007,Vermont,Hydrocodone,Natural and semi-synthetic opioids,10.845939999999999,5.18375
2007,Vermont,Oxycodone,Natural and semi-synthetic opioids,10.845939999999999,16.44744
2007,Virginia,Hydrocodone,Synthetic opioids,8.8951,9.90265
2007,Virginia,Oxycodone,Synthetic opioids,8.8951,12.58124
2007,Washington,Hydrocodone,Synthetic opioids,14.37389,9.99272
2007,Washington,Oxycodone,Synthetic opioids,14.37389,21.12677
2007,West Virginia,Hydrocodone,Synthetic opioids,22.4483,25.0241
2007,West Virginia,Oxycodone,Synthetic opioids,22.4483,19.935489999999998
2007,Wisconsin,Hydrocodone,Synthetic opioids,11.09762,6.97571
2007,Wisconsin,Oxycodone,Synthetic opioids,11.09762,15.54681
2007,Wyoming,Hydrocodone,All opioids,12.266639999999999,9.85866
2007,Wyoming,Oxycodone,All opioids,12.266639999999999,13.750620000000001
2008,Alabama,Hydrocodone,Natural and semi-synthetic opioids,12.98109,24.457320000000003
2008,Alabama,Oxycodone,Natural and semi-synthetic opioids,12.98109,14.425579999999998
2008,Alaska,Hydrocodone,Natural and semi-synthetic opioids,18.13449,9.392560000000001
2008,Alaska,Oxycodone,Natural and semi-synthetic opioids,18.13449,18.21122
2008,Arizona,Hydrocodone,Synthetic opioids,13.54548,10.94692
2008,Arizona,Oxycodone,Synthetic opioids,13.54548,29.27255
2008,Arkansas,Hydrocodone,Synthetic opioids,13.051210000000001,18.13776
2008,Arkansas,Oxycodone,Synthetic opioids,13.051210000000001,14.962420000000002
2008,California,Hydrocodone,Synthetic opioids,10.37055,12.475530000000001
2008,California,Oxycodone,Synthetic opioids,10.37055,11.09871
2008,Colorado,Hydrocodone,Synthetic opioids,14.7725,8.677669999999999
2008,Colorado,Oxycodone,Synthetic opioids,14.7725,18.99569
2008,Connecticut,Hydrocodone,Natural and semi-synthetic opioids,10.74341,4.95348
2008,Connecticut,Oxycodone,Natural and semi-synthetic opioids,10.74341,23.64935
2008,Delaware,Hydrocodone,Natural and semi-synthetic opioids,14.285779999999999,5.90033
2008,Delaware,Oxycodone,Natural and semi-synthetic opioids,14.285779999999999,46.5959
2008,Dist. of Columbia,Hydrocodone,Cocaine,9.639560000000001,1.93468
2008,Dist. of Columbia,Oxycodone,Cocaine,9.639560000000001,10.5228
2008,Florida,Hydrocodone,Synthetic opioids,16.22015,12.42773
2008,Florida,Oxycodone,Synthetic opioids,16.22015,45.42102
2008,Georgia,Hydrocodone,Synthetic opioids,9.70819,13.772979999999999
2008,Georgia,Oxycodone,Synthetic opioids,9.70819,13.57185
2008,Hawaii,Hydrocodone,Psychostimulants,8.96091,7.310060000000001
2008,Hawaii,Oxycodone,Psychostimulants,8.96091,14.76026
2008,Idaho,Hydrocodone,Natural and semi-synthetic opioids,9.80082,15.078429999999999
2008,Idaho,Oxycodone,Natural and semi-synthetic opioids,9.80082,11.84263
2008,Illinois,Hydrocodone,Synthetic opioids,10.59695,10.64659
2008,Illinois,Oxycodone,Synthetic opioids,10.59695,4.16004
2008,Indiana,Hydrocodone,Synthetic opioids,13.20994,17.77394
2008,Indiana,Oxycodone,Synthetic opioids,13.20994,12.90737
2008,Iowa,Hydrocodone,Synthetic opioids,7.18153,8.79642
2008,Iowa,Oxycodone,Synthetic opioids,7.18153,7.93265
2008,Kansas,Hydrocodone,Natural and semi-synthetic opioids,8.00098,17.70123
2008,Kansas,Oxycodone,Natural and semi-synthetic opioids,8.00098,14.22821
2008,Kentucky,Hydrocodone,Synthetic opioids,17.94292,25.28428
2008,Kentucky,Oxycodone,Synthetic opioids,17.94292,16.9161
2008,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,14.87775,19.19707
2008,Louisiana,Oxycodone,Natural and semi-synthetic opioids,14.87775,15.19331
2008,Maine,Hydrocodone,Natural and semi-synthetic opioids,12.32409,9.32483
2008,Maine,Oxycodone,Natural and semi-synthetic opioids,12.32409,26.210910000000002
2008,Maryland,Hydrocodone,Synthetic opioids,11.75102,4.57025
2008,Maryland,Oxycodone,Synthetic opioids,11.75102,22.57473
2008,Massachusetts,Hydrocodone,Synthetic opioids,11.9004,4.04891
2008,Massachusetts,Oxycodone,Synthetic opioids,11.9004,19.04295
2008,Michigan,Hydrocodone,Synthetic opioids,12.384889999999999,15.350589999999999
2008,Michigan,Oxycodone,Synthetic opioids,12.384889999999999,11.852910000000001
2008,Minnesota,Hydrocodone,Synthetic opioids,7.21587,6.370340000000001
2008,Minnesota,Oxycodone,Synthetic opioids,7.21587,10.571589999999999
2008,Mississippi,Hydrocodone,Synthetic opioids,10.50939,18.53444
2008,Mississippi,Oxycodone,Synthetic opioids,10.50939,8.46521
2008,Missouri,Hydrocodone,Synthetic opioids,13.14676,12.21223
2008,Missouri,Oxycodone,Synthetic opioids,13.14676,20.15855
2008,Montana,Hydrocodone,Natural and semi-synthetic opioids,14.072320000000001,11.297360000000001
2008,Montana,Oxycodone,Natural and semi-synthetic opioids,14.072320000000001,19.93361
2008,Nebraska,Hydrocodone,All opioids,5.46076,7.641610000000001
2008,Nebraska,Oxycodone,All opioids,5.46076,8.8907
2008,Nevada,Hydrocodone,Synthetic opioids,19.18456,35.173559999999995
2008,Nevada,Oxycodone,Synthetic opioids,19.18456,35.53311
2008,New Hampshire,Hydrocodone,Natural and semi-synthetic opioids,9.36662,4.95995
2008,New Hampshire,Oxycodone,Natural and semi-synthetic opioids,9.36662,24.25437
2008,New Jersey,Hydrocodone,Natural and semi-synthetic opioids,7.96732,4.57514
2008,New Jersey,Oxycodone,Natural and semi-synthetic opioids,7.96732,23.432579999999998
2008,New Mexico,Hydrocodone,Synthetic opioids,26.68522,10.26703
2008,New Mexico,Oxycodone,Synthetic opioids,26.68522,19.51837
2008,New York,Hydrocodone,Synthetic opioids,8.53689,7.190869999999999
2008,New York,Oxycodone,Synthetic opioids,8.53689,12.75963
2008,North Carolina,Hydrocodone,Synthetic opioids,12.7821,12.12936
2008,North Carolina,Oxycodone,Synthetic opioids,12.7821,19.90236
2008,North Dakota,Hydrocodone,All opioids,7.37035,14.516129999999999
2008,North Dakota,Oxycodone,All opioids,7.37035,8.671560000000001
2008,Ohio,Hydrocodone,Synthetic opioids,15.138279999999998,9.73511
2008,Ohio,Oxycodone,Synthetic opioids,15.138279999999998,22.92672
2008,Oklahoma,Hydrocodone,Synthetic opioids,15.631020000000001,23.49261
2008,Oklahoma,Oxycodone,Synthetic opioids,15.631020000000001,19.42676
2008,Oregon,Hydrocodone,Synthetic opioids,11.824869999999999,13.20589
2008,Oregon,Oxycodone,Synthetic opioids,11.824869999999999,25.011229999999998
2008,Pennsylvania,Hydrocodone,Synthetic opioids,14.90611,8.22682
2008,Pennsylvania,Oxycodone,Synthetic opioids,14.90611,23.05119
2008,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,17.34806,8.695219999999999
2008,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,17.34806,19.96225
2008,South Carolina,Hydrocodone,Synthetic opioids,12.49532,19.882189999999998
2008,South Carolina,Oxycodone,Synthetic opioids,12.49532,15.60087
2008,South Dakota,Hydrocodone,All opioids,7.309769999999999,8.36261
2008,South Dakota,Oxycodone,All opioids,7.309769999999999,10.8723
2008,Tennessee,Hydrocodone,Synthetic opioids,14.795910000000001,33.18016
2008,Tennessee,Oxycodone,Synthetic opioids,14.795910000000001,27.492690000000003
2008,Texas,Hydrocodone,Synthetic opioids,8.544319999999999,17.86101
2008,Texas,Oxycodone,Synthetic opioids,8.544319999999999,4.935569999999999
2008,Utah,Hydrocodone,Synthetic opioids,18.96592,12.682260000000001
2008,Utah,Oxycodone,Synthetic opioids,18.96592,25.993129999999997
2008,Vermont,Hydrocodone,Natural and semi-synthetic opioids,10.94715,5.19561
2008,Vermont,Oxycodone,Natural and semi-synthetic opioids,10.94715,17.7602
2008,Virginia,Hydrocodone,Synthetic opioids,9.0163,8.69608
2008,Virginia,Oxycodone,Synthetic opioids,9.0163,13.3972
2008,Washington,Hydrocodone,Synthetic opioids,14.76039,10.47216
2008,Washington,Oxycodone,Synthetic opioids,14.76039,23.71164
2008,West Virginia,Hydrocodone,Synthetic opioids,25.74204,26.556070000000002
2008,West Virginia,Oxycodone,Synthetic opioids,25.74204,23.62964
2008,Wisconsin,Hydrocodone,Synthetic opioids,10.60394,7.6791
2008,Wisconsin,Oxycodone,Synthetic opioids,10.60394,16.95811
2008,Wyoming,Hydrocodone,All opioids,14.045279999999998,10.422939999999999
2008,Wyoming,Oxycodone,All opioids,14.045279999999998,14.84612
2009,Alabama,Hydrocodone,Synthetic opioids,13.607679999999998,26.228440000000003
2009,Alabama,Oxycodone,Synthetic opioids,13.607679999999998,15.390020000000002
2009,Alaska,Hydrocodone,Synthetic opioids,17.85279,9.84003
2009,Alaska,Oxycodone,Synthetic opioids,17.85279,19.36936
2009,Arizona,Hydrocodone,Synthetic opioids,16.13384,11.65743
2009,Arizona,Oxycodone,Synthetic opioids,16.13384,32.82813
2009,Arkansas,Hydrocodone,Synthetic opioids,12.59746,19.78716
2009,Arkansas,Oxycodone,Synthetic opioids,12.59746,16.97316
2009,California,Hydrocodone,Synthetic opioids,10.73687,13.242020000000002
2009,California,Oxycodone,Synthetic opioids,10.73687,12.43062
2009,Colorado,Hydrocodone,Synthetic opioids,14.96986,8.65058
2009,Colorado,Oxycodone,Synthetic opioids,14.96986,20.44742
2009,Connecticut,Hydrocodone,Synthetic opioids,10.98345,4.88047
2009,Connecticut,Oxycodone,Synthetic opioids,10.98345,25.241220000000002
2009,Delaware,Hydrocodone,Natural and semi-synthetic opioids,15.36752,5.94377
2009,Delaware,Oxycodone,Natural and semi-synthetic opioids,15.36752,54.602940000000004
2009,Dist. of Columbia,Hydrocodone,All drugs,4.07987,1.9844
2009,Dist. of Columbia,Oxycodone,All drugs,4.07987,12.07414
2009,Florida,Hydrocodone,Synthetic opioids,16.67802,12.692969999999999
2009,Florida,Oxycodone,Synthetic opioids,16.67802,59.1763
2009,Georgia,Hydrocodone,Synthetic opioids,10.31995,14.64524
2009,Georgia,Oxycodone,Synthetic opioids,10.31995,15.75143
2009,Hawaii,Hydrocodone,Psychostimulants,9.60335,7.66476
2009,Hawaii,Oxycodone,Psychostimulants,9.60335,16.973770000000002
2009,Idaho,Hydrocodone,Natural and semi-synthetic opioids,11.59249,16.07444
2009,Idaho,Oxycodone,Natural and semi-synthetic opioids,11.59249,13.09853
2009,Illinois,Hydrocodone,Synthetic opioids,10.781310000000001,9.14134
2009,Illinois,Oxycodone,Synthetic opioids,10.781310000000001,4.4286900000000005
2009,Indiana,Hydrocodone,Synthetic opioids,14.0319,19.323179999999997
2009,Indiana,Oxycodone,Synthetic opioids,14.0319,14.38083
2009,Iowa,Hydrocodone,Synthetic opioids,7.12673,9.010489999999999
2009,Iowa,Oxycodone,Synthetic opioids,7.12673,7.88334
2009,Kansas,Hydrocodone,Synthetic opioids,11.06095,15.1013
2009,Kansas,Oxycodone,Synthetic opioids,11.06095,14.92547
2009,Kentucky,Hydrocodone,Synthetic opioids,17.96206,27.20666
2009,Kentucky,Oxycodone,Synthetic opioids,17.96206,19.247870000000002
2009,Louisiana,Hydrocodone,Natural and semi-synthetic opioids,13.1386,18.9847
2009,Louisiana,Oxycodone,Natural and semi-synthetic opioids,13.1386,15.82495
2009,Maine,Hydrocodone,Natural and semi-synthetic opioids,12.74501,9.628589999999999
2009,Maine,Oxycodone,Natural and semi-synthetic opioids,12.74501,27.71003
2009,Maryland,Hydrocodone,Synthetic opioids,12.46397,4.67251
2009,Maryland,Oxycodone,Synthetic opioids,12.46397,27.0251
2009,Massachusetts,Hydrocodone,Synthetic opioids,12.23563,4.24996
2009,Massachusetts,Oxycodone,Synthetic opioids,12.23563,20.476860000000002
2009,Michigan,Hydrocodone,Synthetic opioids,14.46502,16.91103
2009,Michigan,Oxycodone,Synthetic opioids,14.46502,12.780439999999999
2009,Minnesota,Hydrocodone,Synthetic opioids,7.878539999999999,5.35599
2009,Minnesota,Oxycodone,Synthetic opioids,7.878539999999999,11.62378
2009,Mississippi,Hydrocodone,Synthetic opioids,11.167760000000001,20.1942
2009,Mississippi,Oxycodone,Synthetic opioids,11.167760000000001,9.4632
2009,Missouri,Hydrocodone,Synthetic opioids,14.64886,13.12389
2009,Missouri,Oxycodone,Synthetic opioids,14.64886,21.08175
2009,Montana,Hydrocodone,Synthetic opioids,14.64042,11.989230000000001
2009,Montana,Oxycodone,Synthetic opioids,14.64042,20.23816
2009,Nebraska,Hydrocodone,Natural and semi-synthetic opioids,5.90856,8.13997
2009,Nebraska,Oxycodone,Natural and semi-synthetic opioids,5.90856,8.99881
2009,Nevada,Hydrocodone,Synthetic opioids,20.062929999999998,38.165820000000004
2009,Nevada,Oxycodone,Synthetic opioids,20.062929999999998,38.29678
2009,New Hampshire,Hydrocodone,Synthetic opioids,12.477780000000001,5.14365
2009,New Hampshire,Oxycodone,Synthetic opioids,12.477780000000001,27.28637
2009,New Jersey,Hydrocodone,All opioids,2.9967,3.70194
2009,New Jersey,Oxycodone,All opioids,2.9967,27.069229999999997
2009,New Mexico,Hydrocodone,Synthetic opioids,22.036179999999998,11.23975
2009,New Mexico,Oxycodone,Synthetic opioids,22.036179999999998,22.736
2009,New York,Hydrocodone,Synthetic opioids,7.99131,7.27142
2009,New York,Oxycodone,Synthetic opioids,7.99131,15.2839
2009,North Carolina,Hydrocodone,Synthetic opioids,12.59874,12.79903
2009,North Carolina,Oxycodone,Synthetic opioids,12.59874,23.0724
2009,North Dakota,Hydrocodone,All drugs,4.40543,10.33355
2009,North Dakota,Oxycodone,All drugs,4.40543,9.162139999999999
2009,Ohio,Hydrocodone,Synthetic opioids,10.886660000000001,10.53004
2009,Ohio,Oxycodone,Synthetic opioids,10.886660000000001,25.6004
2009,Oklahoma,Hydrocodone,Synthetic opioids,20.63361,25.40571
2009,Oklahoma,Oxycodone,Synthetic opioids,20.63361,20.84287
2009,Oregon,Hydrocodone,Synthetic opioids,12.89676,13.69045
2009,Oregon,Oxycodone,Synthetic opioids,12.89676,27.010959999999997
2009,Pennsylvania,Hydrocodone,Synthetic opioids,15.24581,8.63756
2009,Pennsylvania,Oxycodone,Synthetic opioids,15.24581,25.36882
2009,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,14.77506,8.89152
2009,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,14.77506,20.70351
2009,South Carolina,Hydrocodone,Synthetic opioids,13.265070000000001,27.34218
2009,South Carolina,Oxycodone,Synthetic opioids,13.265070000000001,17.98301
2009,South Dakota,Hydrocodone,All opioids,6.65665,9.130460000000001
2009,South Dakota,Oxycodone,All opioids,6.65665,11.59902
2009,Tennessee,Hydrocodone,Synthetic opioids,15.150570000000002,42.27622
2009,Tennessee,Oxycodone,Synthetic opioids,15.150570000000002,31.61004
2009,Texas,Hydrocodone,Synthetic opioids,9.80152,19.29039
2009,Texas,Oxycodone,Synthetic opioids,9.80152,5.1075099999999996
2009,Utah,Hydrocodone,Synthetic opioids,19.1305,13.30665
2009,Utah,Oxycodone,Synthetic opioids,19.1305,27.27
2009,Vermont,Hydrocodone,Natural and semi-synthetic opioids,8.29275,6.94435
2009,Vermont,Oxycodone,Natural and semi-synthetic opioids,8.29275,19.29642
2009,Virginia,Hydrocodone,Synthetic opioids,8.53706,9.12985
2009,Virginia,Oxycodone,Synthetic opioids,8.53706,15.84477
2009,Washington,Hydrocodone,Synthetic opioids,14.304079999999999,10.9203
2009,Washington,Oxycodone,Synthetic opioids,14.304079999999999,23.47411
2009,West Virginia,Hydrocodone,Synthetic opioids,12.432889999999999,27.0909
2009,West Virginia,Oxycodone,Synthetic opioids,12.432889999999999,26.7125
2009,Wisconsin,Hydrocodone,Synthetic opioids,10.93477,7.949660000000001
2009,Wisconsin,Oxycodone,Synthetic opioids,10.93477,18.17885
2009,Wyoming,Hydrocodone,All opioids,10.95077,10.80241
2009,Wyoming,Oxycodone,All opioids,10.95077,15.487470000000002
2010,Alabama,Hydrocodone,Synthetic opioids,11.76882,25.75433
2010,Alabama,Oxycodone,Synthetic opioids,11.76882,16.140729999999998
2010,Alaska,Hydrocodone,Natural and semi-synthetic opioids,11.59624,8.94792
2010,Alaska,Oxycodone,Natural and semi-synthetic opioids,11.59624,18.201629999999998
2010,Arizona,Hydrocodone,Synthetic opioids,17.4977,9.61838
2010,Arizona,Oxycodone,Synthetic opioids,17.4977,28.86066
2010,Arkansas,Hydrocodone,Synthetic opioids,12.514569999999999,19.65407
2010,Arkansas,Oxycodone,Synthetic opioids,12.514569999999999,17.705370000000002
2010,California,Hydrocodone,Synthetic opioids,10.55983,12.377419999999999
2010,California,Oxycodone,Synthetic opioids,10.55983,11.65736
2010,Colorado,Hydrocodone,Synthetic opioids,12.66747,7.560560000000001
2010,Colorado,Oxycodone,Synthetic opioids,12.66747,19.849610000000002
2010,Connecticut,Hydrocodone,Synthetic opioids,10.06011,4.48795
2010,Connecticut,Oxycodone,Synthetic opioids,10.06011,25.98948
2010,Delaware,Hydrocodone,Natural and semi-synthetic opioids,16.64326,4.97777
2010,Delaware,Oxycodone,Natural and semi-synthetic opioids,16.64326,56.370740000000005
2010,Dist. of Columbia,Hydrocodone,Cocaine,12.946439999999999,1.87051
2010,Dist. of Columbia,Oxycodone,Cocaine,12.946439999999999,12.35905
2010,Florida,Hydrocodone,Synthetic opioids,16.374029999999998,10.59978
2010,Florida,Oxycodone,Synthetic opioids,16.374029999999998,66.39031999999999
2010,Georgia,Hydrocodone,Synthetic opioids,10.70988,13.36849
2010,Georgia,Oxycodone,Synthetic opioids,10.70988,17.272129999999997
2010,Hawaii,Hydrocodone,Psychostimulants,10.88105,7.067710000000001
2010,Hawaii,Oxycodone,Psychostimulants,10.88105,16.82651
2010,Idaho,Hydrocodone,Natural and semi-synthetic opioids,11.81016,15.55365
2010,Idaho,Oxycodone,Natural and semi-synthetic opioids,11.81016,11.94152
2010,Illinois,Hydrocodone,Synthetic opioids,9.992280000000001,10.14869
2010,Illinois,Oxycodone,Synthetic opioids,9.992280000000001,4.6563
2010,Indiana,Hydrocodone,Synthetic opioids,14.378070000000001,19.13795
2010,Indiana,Oxycodone,Synthetic opioids,14.378070000000001,15.22895
2010,Iowa,Hydrocodone,Synthetic opioids,8.56984,9.305660000000001
2010,Iowa,Oxycodone,Synthetic opioids,8.56984,8.13875
2010,Kansas,Hydrocodone,Natural and semi-synthetic opioids,9.55898,15.147279999999999
2010,Kansas,Oxycodone,Natural and semi-synthetic opioids,9.55898,15.208979999999999
2010,Kentucky,Hydrocodone,Synthetic opioids,23.57088,26.87997
2010,Kentucky,Oxycodone,Synthetic opioids,23.57088,22.13556
2010,Louisiana,Hydrocodone,Synthetic opioids,13.174729999999998,18.54295
2010,Louisiana,Oxycodone,Synthetic opioids,13.174729999999998,16.27636
2010,Maine,Hydrocodone,Synthetic opioids,10.422139999999999,9.57005
2010,Maine,Oxycodone,Synthetic opioids,10.422139999999999,29.04993
2010,Maryland,Hydrocodone,Synthetic opioids,10.961739999999999,4.21499
2010,Maryland,Oxycodone,Synthetic opioids,10.961739999999999,28.945520000000002
2010,Massachusetts,Hydrocodone,Synthetic opioids,11.009310000000001,3.94668
2010,Massachusetts,Oxycodone,Synthetic opioids,11.009310000000001,20.85514
2010,Michigan,Hydrocodone,Synthetic opioids,13.94939,18.66694
2010,Michigan,Oxycodone,Synthetic opioids,13.94939,13.750060000000001
2010,Minnesota,Hydrocodone,Synthetic opioids,7.3476300000000005,5.21405
2010,Minnesota,Oxycodone,Synthetic opioids,7.3476300000000005,11.78862
2010,Mississippi,Hydrocodone,Synthetic opioids,11.38635,21.0519
2010,Mississippi,Oxycodone,Synthetic opioids,11.38635,10.181569999999999
2010,Missouri,Hydrocodone,Synthetic opioids,17.03509,13.3119
2010,Missouri,Oxycodone,Synthetic opioids,17.03509,23.43477
2010,Montana,Hydrocodone,Natural and semi-synthetic opioids,12.88079,12.631160000000001
2010,Montana,Oxycodone,Natural and semi-synthetic opioids,12.88079,19.12758
2010,Nebraska,Hydrocodone,Synthetic opioids,6.67402,8.08296
2010,Nebraska,Oxycodone,Synthetic opioids,6.67402,8.68656
2010,Nevada,Hydrocodone,Synthetic opioids,20.734270000000002,31.08591
2010,Nevada,Oxycodone,Synthetic opioids,20.734270000000002,33.78669
2010,New Hampshire,Hydrocodone,Synthetic opioids,11.8137,4.78034
2010,New Hampshire,Oxycodone,Synthetic opioids,11.8137,26.97151
2010,New Jersey,Hydrocodone,Synthetic opioids,9.76717,3.36689
2010,New Jersey,Oxycodone,Synthetic opioids,9.76717,29.17594
2010,New Mexico,Hydrocodone,Synthetic opioids,23.81863,10.60337
2010,New Mexico,Oxycodone,Synthetic opioids,23.81863,23.67067
2010,New York,Hydrocodone,Synthetic opioids,7.79533,6.9480699999999995
2010,New York,Oxycodone,Synthetic opioids,7.79533,17.5284
2010,North Carolina,Hydrocodone,Synthetic opioids,11.401810000000001,10.57583
2010,North Carolina,Oxycodone,Synthetic opioids,11.401810000000001,21.25977
2010,North Dakota,Hydrocodone,All drugs,3.4089300000000002,7.476380000000001
2010,North Dakota,Oxycodone,All drugs,3.4089300000000002,8.91456
2010,Ohio,Hydrocodone,Synthetic opioids,16.08845,10.52103
2010,Ohio,Oxycodone,Synthetic opioids,16.08845,26.333779999999997
2010,Oklahoma,Hydrocodone,Synthetic opioids,19.439870000000003,24.77964
2010,Oklahoma,Oxycodone,Synthetic opioids,19.439870000000003,20.89205
2010,Oregon,Hydrocodone,Synthetic opioids,12.91175,14.157329999999998
2010,Oregon,Oxycodone,Synthetic opioids,12.91175,25.51758
2010,Pennsylvania,Hydrocodone,Synthetic opioids,15.32779,8.310889999999999
2010,Pennsylvania,Oxycodone,Synthetic opioids,15.32779,26.659229999999997
2010,Rhode Island,Hydrocodone,Natural and semi-synthetic opioids,15.50661,8.47979
2010,Rhode Island,Oxycodone,Natural and semi-synthetic opioids,15.50661,21.75285
2010,South Carolina,Hydrocodone,Synthetic opioids,14.62694,25.25924
2010,South Carolina,Oxycodone,Synthetic opioids,14.62694,18.02771
2010,South Dakota,Hydrocodone,Natural and semi-synthetic opioids,6.25983,8.91543
2010,South Dakota,Oxycodone,Natural and semi-synthetic opioids,6.25983,10.73588
2010,Tennessee,Hydrocodone,Synthetic opioids,16.912329999999997,35.47165
2010,Tennessee,Oxycodone,Synthetic opioids,16.912329999999997,33.60163
2010,Texas,Hydrocodone,Synthetic opioids,9.58642,16.88776
2010,Texas,Oxycodone,Synthetic opioids,9.58642,4.46402
2010,Utah,Hydrocodone,Synthetic opioids,16.89712,11.627510000000001
2010,Utah,Oxycodone,Synthetic opioids,16.89712,22.99598
2010,Vermont,Hydrocodone,Natural and semi-synthetic opioids,9.69895,5.314
2010,Vermont,Oxycodone,Natural and semi-synthetic opioids,9.69895,19.85312
2010,Virginia,Hydrocodone,Synthetic opioids,6.81198,8.28815
2010,Virginia,Oxycodone,Synthetic opioids,6.81198,15.782729999999999
2010,Washington,Hydrocodone,Synthetic opioids,13.10383,10.1479
2010,Washington,Oxycodone,Synthetic opioids,13.10383,20.81899
2010,West Virginia,Hydrocodone,Synthetic opioids,28.885509999999996,24.663320000000002
2010,West Virginia,Oxycodone,Synthetic opioids,28.885509999999996,27.74757
2010,Wisconsin,Hydrocodone,Synthetic opioids,10.94225,7.84904
2010,Wisconsin,Oxycodone,Synthetic opioids,10.94225,19.24105
2010,Wyoming,Hydrocodone,Natural and semi-synthetic opioids,14.955570000000002,10.32778
2010,Wyoming,Oxycodone,Natural and semi-synthetic opioids,14.955570000000002,14.57156
2011,Alabama,Hydrocodone,Natural and semi-synthetic opioids,11.76317,28.43895
2011,Alabama,Oxycodone,Natural and semi-synthetic opioids,11.76317,18.88156
2011,Alaska,Hydrocodone,Natural and semi-synthetic opioids,14.23635,9.47216
2011,Alaska,Oxycodone,Natural and semi-synthetic opioids,14.23635,19.555
2011,Arizona,Hydrocodone,Synthetic opioids,16.853189999999998,10.50908
2011,Arizona,Oxycodone,Synthetic opioids,16.853189999999998,31.926240000000004
2011,Arkansas,Hydrocodone,Synthetic opioids,12.64011,21.32759
2011,Arkansas,Oxycodone,Synthetic opioids,12.64011,19.06231
2011,California,Hydrocodone,Synthetic opioids,10.7344,13.704939999999999
2011,California,Oxycodone,Synthetic opioids,10.7344,11.83467
2011,Colorado,Hydrocodone,Synthetic opioids,16.12311,8.25955
