Fips,Location,Drug Type,TimeFrame,Data Type,Data,MOE
34,New Jersey,All drugs,2014,"Rate per 100,000",14.01723,0.787816708
34,New Jersey,All opioids,2014,"Rate per 100,000",8.1686,0.602482438
34,New Jersey,All drugs,2015,"Rate per 100,000",16.33507,0.853322121
34,New Jersey,All opioids,2015,"Rate per 100,000",9.75129,0.660652629
34,New Jersey,All drugs,2016,"Rate per 100,000",23.20772,1.02009169
34,New Jersey,All opioids,2016,"Rate per 100,000",15.97958,0.848069291
34,New Jersey,All drugs,2017,"Rate per 100,000",30.0014,1.156541684
34,New Jersey,All opioids,2017,"Rate per 100,000",22.02816,0.99121641
34,New Jersey,All drugs,2018,"Rate per 100,000",33.1133,1.229258582
34,New Jersey,All opioids,2018,"Rate per 100,000",29.68814,1.166999037
34,New Jersey,Cocaine,2018,"Rate per 100,000",9.93258,0.674284721
34,New Jersey,Heroin,2018,"Rate per 100,000",14.8069,0.823881075
34,New Jersey,Natural and semi-synthetic opioids,2018,"Rate per 100,000",4.64336,0.45927337
34,New Jersey,Psychostimulants,2018,"Rate per 100,000",1.67702,0.280865779
34,New Jersey,Synthetic opioids,2018,"Rate per 100,000",25.66934,1.087579298
35,New Mexico,Cocaine,2000,"Rate per 100,000",4.88172,1.0322721
35,New Mexico,Heroin,2000,"Rate per 100,000",2.18977,0.687583535
35,New Mexico,Natural and semi-synthetic opioids,2000,"Rate per 100,000",5.53771,1.091580315
35,New Mexico,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
35,New Mexico,Synthetic opioids,2000,"Rate per 100,000",1.12521,0.493701619
35,New Mexico,Cocaine,2001,"Rate per 100,000",4.03939,0.93451792
35,New Mexico,Heroin,2001,"Rate per 100,000",1.23016,0.514815393
35,New Mexico,Natural and semi-synthetic opioids,2001,"Rate per 100,000",4.67604,1.001780937
35,New Mexico,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
35,New Mexico,Synthetic opioids,2001,"Rate per 100,000",N/A,0.450337681
35,New Mexico,Cocaine,2002,"Rate per 100,000",5.13391,1.063060641
35,New Mexico,Heroin,2002,"Rate per 100,000",1.34437,0.549862747
35,New Mexico,Natural and semi-synthetic opioids,2002,"Rate per 100,000",7.61369,1.287430353
35,New Mexico,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
35,New Mexico,Synthetic opioids,2002,"Rate per 100,000",N/A,0.45854623
35,New Mexico,Cocaine,2003,"Rate per 100,000",6.14579,1.158217788
35,New Mexico,Heroin,2003,"Rate per 100,000",1.36826,0.539570566
35,New Mexico,Natural and semi-synthetic opioids,2003,"Rate per 100,000",7.96955,1.307126552
35,New Mexico,Psychostimulants,2003,"Rate per 100,000",1.33565,0.537221909
35,New Mexico,Synthetic opioids,2003,"Rate per 100,000",1.22921,0.505109566
35,New Mexico,Cocaine,2004,"Rate per 100,000",4.69177,0.992494285
35,New Mexico,Heroin,2004,"Rate per 100,000",1.80549,0.620121464
35,New Mexico,Natural and semi-synthetic opioids,2004,"Rate per 100,000",5.27254,1.051017021
35,New Mexico,Psychostimulants,2004,"Rate per 100,000",1.56476,0.58297807
35,New Mexico,Synthetic opioids,2004,"Rate per 100,000",N/A,0.403178707
35,New Mexico,Cocaine,2005,"Rate per 100,000",5.87066,1.114356756
35,New Mexico,Heroin,2005,"Rate per 100,000",2.45169,0.72218846
35,New Mexico,Natural and semi-synthetic opioids,2005,"Rate per 100,000",6.973,1.208429727
35,New Mexico,Psychostimulants,2005,"Rate per 100,000",2.07004,0.655144632
35,New Mexico,Synthetic opioids,2005,"Rate per 100,000",N/A,0.377352063
35,New Mexico,Cocaine,2006,"Rate per 100,000",5.80625,1.095934868
35,New Mexico,Heroin,2006,"Rate per 100,000",1.08421,0.467474518
35,New Mexico,Natural and semi-synthetic opioids,2006,"Rate per 100,000",8.58972,1.324621465
35,New Mexico,Psychostimulants,2006,"Rate per 100,000",1.97611,0.650571585
35,New Mexico,Synthetic opioids,2006,"Rate per 100,000",1.16524,0.472853373
35,New Mexico,Cocaine,2007,"Rate per 100,000",5.76287,1.088054895
35,New Mexico,Heroin,2007,"Rate per 100,000",1.42743,0.533704997
35,New Mexico,Natural and semi-synthetic opioids,2007,"Rate per 100,000",8.92263,1.337047151
35,New Mexico,Psychostimulants,2007,"Rate per 100,000",1.94008,0.632790685
35,New Mexico,Synthetic opioids,2007,"Rate per 100,000",N/A,0.425953309
35,New Mexico,Cocaine,2008,"Rate per 100,000",5.67919,1.080613136
35,New Mexico,Heroin,2008,"Rate per 100,000",3.30555,0.812111939
35,New Mexico,Natural and semi-synthetic opioids,2008,"Rate per 100,000",10.44254,1.454244264
35,New Mexico,Psychostimulants,2008,"Rate per 100,000",1.53133,0.564660072
35,New Mexico,Synthetic opioids,2008,"Rate per 100,000",1.16422,0.494511908
35,New Mexico,Cocaine,2009,"Rate per 100,000",3.5858,0.867153704
35,New Mexico,Heroin,2009,"Rate per 100,000",2.44389,0.701951244
35,New Mexico,Natural and semi-synthetic opioids,2009,"Rate per 100,000",6.02727,1.101932065
35,New Mexico,Psychostimulants,2009,"Rate per 100,000",1.42925,0.535735428
35,New Mexico,Synthetic opioids,2009,"Rate per 100,000",1.12198,0.450823112
35,New Mexico,Cocaine,2010,"Rate per 100,000",2.48626,0.710630953
35,New Mexico,Heroin,2010,"Rate per 100,000",1.06123,0.458019386
35,New Mexico,Natural and semi-synthetic opioids,2010,"Rate per 100,000",5.60881,1.046411192
35,New Mexico,Psychostimulants,2010,"Rate per 100,000",1.41492,0.532880306
35,New Mexico,Synthetic opioids,2010,"Rate per 100,000",0.94448,0.423106215
35,New Mexico,Cocaine,2011,"Rate per 100,000",2.62496,0.721673965
35,New Mexico,Heroin,2011,"Rate per 100,000",3.39997,0.823939332
35,New Mexico,Natural and semi-synthetic opioids,2011,"Rate per 100,000",6.12325,1.089909195
35,New Mexico,Psychostimulants,2011,"Rate per 100,000",1.69438,0.582533419
35,New Mexico,Synthetic opioids,2011,"Rate per 100,000",0.9201,0.410855953
35,New Mexico,Cocaine,2012,"Rate per 100,000",3.42629,0.832114935
35,New Mexico,Heroin,2012,"Rate per 100,000",5.21355,1.01937268
35,New Mexico,Natural and semi-synthetic opioids,2012,"Rate per 100,000",8.96483,1.349221429
35,New Mexico,Psychostimulants,2012,"Rate per 100,000",3.36626,0.829126239
35,New Mexico,Synthetic opioids,2012,"Rate per 100,000",1.90348,0.629695984
35,New Mexico,Cocaine,2013,"Rate per 100,000",3.02031,0.793565869
35,New Mexico,Heroin,2013,"Rate per 100,000",4.55767,0.966980861
35,New Mexico,Natural and semi-synthetic opioids,2013,"Rate per 100,000",10.11094,1.41096765
35,New Mexico,Psychostimulants,2013,"Rate per 100,000",4.21427,0.932027817
35,New Mexico,Synthetic opioids,2013,"Rate per 100,000",1.14101,0.481918979
35,New Mexico,Cocaine,2014,"Rate per 100,000",3.87941,0.897406518
35,New Mexico,Heroin,2014,"Rate per 100,000",7.16516,1.216406315
35,New Mexico,Natural and semi-synthetic opioids,2014,"Rate per 100,000",10.93467,1.474912038
35,New Mexico,Psychostimulants,2014,"Rate per 100,000",6.34229,1.136786222
35,New Mexico,Synthetic opioids,2014,"Rate per 100,000",3.34237,0.826393836
35,New Mexico,Cocaine,2015,"Rate per 100,000",2.62902,0.738230646
35,New Mexico,Heroin,2015,"Rate per 100,000",8.08698,1.292741075
35,New Mexico,Natural and semi-synthetic opioids,2015,"Rate per 100,000",8.11494,1.290259537
35,New Mexico,Psychostimulants,2015,"Rate per 100,000",6.07733,1.118415833
35,New Mexico,Synthetic opioids,2015,"Rate per 100,000",2.05909,0.636676861
35,New Mexico,Cocaine,2016,"Rate per 100,000",2.99049,0.791990221
35,New Mexico,Heroin,2016,"Rate per 100,000",8.23134,1.297270974
35,New Mexico,Natural and semi-synthetic opioids,2016,"Rate per 100,000",7.46864,1.221330049
35,New Mexico,Psychostimulants,2016,"Rate per 100,000",7.06345,1.219407558
35,New Mexico,Synthetic opioids,2016,"Rate per 100,000",4.00166,0.909586947
35,New Mexico,Cocaine,2017,"Rate per 100,000",2.87361,0.766045367
35,New Mexico,Heroin,2017,"Rate per 100,000",7.40571,1.233284928
35,New Mexico,Natural and semi-synthetic opioids,2017,"Rate per 100,000",7.11807,1.196982363
35,New Mexico,Psychostimulants,2017,"Rate per 100,000",8.19262,1.305463067
35,New Mexico,Synthetic opioids,2017,"Rate per 100,000",3.73804,0.869969283
35,New Mexico,All drugs,2000,"Rate per 100,000",15.13265,1.810115429
35,New Mexico,All opioids,2000,"Rate per 100,000",10.01358,1.471962146
35,New Mexico,All drugs,2001,"Rate per 100,000",14.35632,1.758167244
35,New Mexico,All opioids,2001,"Rate per 100,000",8.41099,1.344024753
35,New Mexico,All drugs,2002,"Rate per 100,000",16.10313,1.868116158
35,New Mexico,All opioids,2002,"Rate per 100,000",11.05242,1.551205275
35,New Mexico,All drugs,2003,"Rate per 100,000",19.73719,2.056504941
35,New Mexico,All opioids,2003,"Rate per 100,000",11.97906,1.600680268
35,New Mexico,All drugs,2004,"Rate per 100,000",16.94204,1.88608916
35,New Mexico,All opioids,2004,"Rate per 100,000",10.02083,1.453624964
35,New Mexico,All drugs,2005,"Rate per 100,000",20.08438,2.054198568
35,New Mexico,All opioids,2005,"Rate per 100,000",11.36342,1.544998736
35,New Mexico,All drugs,2006,"Rate per 100,000",21.75599,2.108790148
35,New Mexico,All opioids,2006,"Rate per 100,000",12.5383,1.594068725
35,New Mexico,All drugs,2007,"Rate per 100,000",23.3884,2.159522692
35,New Mexico,All opioids,2007,"Rate per 100,000",13.5104,1.642105283
35,New Mexico,All drugs,2008,"Rate per 100,000",26.68522,2.331934725
35,New Mexico,All opioids,2008,"Rate per 100,000",16.55045,1.827875865
35,New Mexico,All drugs,2009,"Rate per 100,000",22.03618,2.100593083
35,New Mexico,All opioids,2009,"Rate per 100,000",10.20195,1.436724712
35,New Mexico,All drugs,2010,"Rate per 100,000",23.81863,2.177853706
35,New Mexico,All opioids,2010,"Rate per 100,000",9.51253,1.372460196
35,New Mexico,All drugs,2011,"Rate per 100,000",26.30801,2.294290762
35,New Mexico,All opioids,2011,"Rate per 100,000",11.91919,1.531805331
35,New Mexico,All drugs,2012,"Rate per 100,000",24.66084,2.231198514
35,New Mexico,All opioids,2012,"Rate per 100,000",16.11315,1.809634835
35,New Mexico,All drugs,2013,"Rate per 100,000",22.62562,2.127599951
35,New Mexico,All opioids,2013,"Rate per 100,000",15.99527,1.793434945
35,New Mexico,All drugs,2014,"Rate per 100,000",27.2892,2.345916401
35,New Mexico,All opioids,2014,"Rate per 100,000",20.23963,2.028277435
35,New Mexico,All drugs,2015,"Rate per 100,000",25.31065,2.274172224
35,New Mexico,All opioids,2015,"Rate per 100,000",17.87129,1.913862458
35,New Mexico,All drugs,2016,"Rate per 100,000",25.18766,2.268917691
35,New Mexico,All opioids,2016,"Rate per 100,000",17.47882,1.882315102
35,New Mexico,All drugs,2017,"Rate per 100,000",24.83666,2.249000834
35,New Mexico,All opioids,2017,"Rate per 100,000",16.72915,1.846191234
35,New Mexico,All drugs,2018,"Rate per 100,000",26.68144,2.326400471
35,New Mexico,All opioids,2018,"Rate per 100,000",16.7204,1.832550982
35,New Mexico,Cocaine,2018,"Rate per 100,000",2.89933,0.791792513
35,New Mexico,Heroin,2018,"Rate per 100,000",6.59737,1.159862444
35,New Mexico,Natural and semi-synthetic opioids,2018,"Rate per 100,000",6.15131,1.085447908
35,New Mexico,Psychostimulants,2018,"Rate per 100,000",10.92953,1.508521669
35,New Mexico,Synthetic opioids,2018,"Rate per 100,000",5.39327,1.052252288
36,New York,Cocaine,2000,"Rate per 100,000",1.77698,0.188192099
36,New York,Heroin,2000,"Rate per 100,000",0.14415,5.46E-02
36,New York,Natural and semi-synthetic opioids,2000,"Rate per 100,000",0.17108,5.88E-02
36,New York,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2000,"Rate per 100,000",N/A,4.01E-02
36,New York,Cocaine,2001,"Rate per 100,000",2.19938,0.209410802
36,New York,Heroin,2001,"Rate per 100,000",0.29055,7.57E-02
36,New York,Natural and semi-synthetic opioids,2001,"Rate per 100,000",0.35606,8.48E-02
36,New York,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2001,"Rate per 100,000",0.157,5.59E-02
36,New York,Cocaine,2002,"Rate per 100,000",2.04335,0.201663807
36,New York,Heroin,2002,"Rate per 100,000",0.26331,7.37E-02
36,New York,Natural and semi-synthetic opioids,2002,"Rate per 100,000",0.22613,6.62E-02
36,New York,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2002,"Rate per 100,000",0.14825,5.69E-02
36,New York,Cocaine,2003,"Rate per 100,000",1.94406,0.196726874
36,New York,Heroin,2003,"Rate per 100,000",0.26552,7.45E-02
36,New York,Natural and semi-synthetic opioids,2003,"Rate per 100,000",0.31113,7.64E-02
36,New York,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2003,"Rate per 100,000",0.14759,5.51E-02
36,New York,Cocaine,2004,"Rate per 100,000",2.04177,0.20104751
36,New York,Heroin,2004,"Rate per 100,000",0.16115,5.56E-02
36,New York,Natural and semi-synthetic opioids,2004,"Rate per 100,000",0.40913,8.92E-02
36,New York,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2004,"Rate per 100,000",N/A,4.21E-02
36,New York,Cocaine,2005,"Rate per 100,000",2.34071,0.215825468
36,New York,Heroin,2005,"Rate per 100,000",0.17081,5.75E-02
36,New York,Natural and semi-synthetic opioids,2005,"Rate per 100,000",0.51161,0.101085918
36,New York,Psychostimulants,2005,"Rate per 100,000",N/A,N/A
36,New York,Synthetic opioids,2005,"Rate per 100,000",0.09946,4.50E-02
36,New York,Cocaine,2006,"Rate per 100,000",3.38879,0.259706795
36,New York,Heroin,2006,"Rate per 100,000",0.57763,0.107831483
36,New York,Natural and semi-synthetic opioids,2006,"Rate per 100,000",1.43774,0.169183954
36,New York,Psychostimulants,2006,"Rate per 100,000",0.14072,5.40E-02
36,New York,Synthetic opioids,2006,"Rate per 100,000",0.68118,0.114508047
36,New York,Cocaine,2007,"Rate per 100,000",2.9794,0.243360519
36,New York,Heroin,2007,"Rate per 100,000",0.99815,0.140723727
36,New York,Natural and semi-synthetic opioids,2007,"Rate per 100,000",1.99092,0.197730227
36,New York,Psychostimulants,2007,"Rate per 100,000",0.1246,4.91E-02
36,New York,Synthetic opioids,2007,"Rate per 100,000",0.57281,0.10681391
36,New York,Cocaine,2008,"Rate per 100,000",2.3775,0.217932478
36,New York,Heroin,2008,"Rate per 100,000",1.11525,0.148830113
36,New York,Natural and semi-synthetic opioids,2008,"Rate per 100,000",2.34377,0.214407416
36,New York,Psychostimulants,2008,"Rate per 100,000",0.10621,4.56E-02
36,New York,Synthetic opioids,2008,"Rate per 100,000",0.59065,0.106671932
36,New York,Cocaine,2009,"Rate per 100,000",2.11559,0.205885485
36,New York,Heroin,2009,"Rate per 100,000",1.28013,0.159991137
36,New York,Natural and semi-synthetic opioids,2009,"Rate per 100,000",2.30162,0.213903812
36,New York,Psychostimulants,2009,"Rate per 100,000",0.14462,5.41E-02
36,New York,Synthetic opioids,2009,"Rate per 100,000",0.87135,0.130090864
36,New York,Cocaine,2010,"Rate per 100,000",1.97905,0.199154839
36,New York,Heroin,2010,"Rate per 100,000",0.99259,0.141568764
36,New York,Natural and semi-synthetic opioids,2010,"Rate per 100,000",2.63185,0.227751765
36,New York,Psychostimulants,2010,"Rate per 100,000",0.15086,5.49E-02
36,New York,Synthetic opioids,2010,"Rate per 100,000",0.85611,0.129557327
36,New York,Cocaine,2011,"Rate per 100,000",2.33409,0.214198798
36,New York,Heroin,2011,"Rate per 100,000",1.71781,0.185969518
36,New York,Natural and semi-synthetic opioids,2011,"Rate per 100,000",3.10308,0.247352319
36,New York,Psychostimulants,2011,"Rate per 100,000",0.25856,7.53E-02
36,New York,Synthetic opioids,2011,"Rate per 100,000",0.76003,0.121280114
36,New York,Cocaine,2012,"Rate per 100,000",2.32422,0.213983536
36,New York,Heroin,2012,"Rate per 100,000",2.5964,0.226414363
36,New York,Natural and semi-synthetic opioids,2012,"Rate per 100,000",3.03927,0.243862245
36,New York,Psychostimulants,2012,"Rate per 100,000",0.26146,7.44E-02
36,New York,Synthetic opioids,2012,"Rate per 100,000",0.81998,0.12775379
36,New York,Cocaine,2013,"Rate per 100,000",2.64286,0.228139475
36,New York,Heroin,2013,"Rate per 100,000",3.31917,0.255094435
36,New York,Natural and semi-synthetic opioids,2013,"Rate per 100,000",3.14071,0.246530395
36,New York,Psychostimulants,2013,"Rate per 100,000",0.26372,7.23E-02
36,New York,Synthetic opioids,2013,"Rate per 100,000",1.05363,0.144910522
36,New York,Cocaine,2014,"Rate per 100,000",2.4806,0.220446616
36,New York,Heroin,2014,"Rate per 100,000",4.17054,0.288522404
36,New York,Natural and semi-synthetic opioids,2014,"Rate per 100,000",2.96346,0.240400094
36,New York,Psychostimulants,2014,"Rate per 100,000",0.41225,9.01E-02
36,New York,Synthetic opioids,2014,"Rate per 100,000",1.44322,0.167766028
36,New York,Cocaine,2015,"Rate per 100,000",3.09302,0.24537763
36,New York,Heroin,2015,"Rate per 100,000",5.35308,0.327791215
36,New York,Natural and semi-synthetic opioids,2015,"Rate per 100,000",3.42842,0.258853944
36,New York,Psychostimulants,2015,"Rate per 100,000",0.39455,8.81E-02
36,New York,Synthetic opioids,2015,"Rate per 100,000",3.33737,0.257120142
36,New York,Cocaine,2016,"Rate per 100,000",4.92461,0.31350866
36,New York,Heroin,2016,"Rate per 100,000",6.5419,0.361380807
36,New York,Natural and semi-synthetic opioids,2016,"Rate per 100,000",4.38475,0.29436493
36,New York,Psychostimulants,2016,"Rate per 100,000",0.75396,0.123588346
36,New York,Synthetic opioids,2016,"Rate per 100,000",8.30939,0.409525891
36,New York,Cocaine,2017,"Rate per 100,000",6.49995,0.360617646
36,New York,Heroin,2017,"Rate per 100,000",6.81356,0.370679861
36,New York,Natural and semi-synthetic opioids,2017,"Rate per 100,000",3.99233,0.27982882
36,New York,Psychostimulants,2017,"Rate per 100,000",0.9771,0.140864177
36,New York,Synthetic opioids,2017,"Rate per 100,000",11.27105,0.476523405
36,New York,All drugs,2000,"Rate per 100,000",3.98609,0.282586736
36,New York,All opioids,2000,"Rate per 100,000",2.56879,0.227150405
36,New York,All drugs,2001,"Rate per 100,000",5.57976,0.333377948
36,New York,All opioids,2001,"Rate per 100,000",3.15929,0.25101015
36,New York,All drugs,2002,"Rate per 100,000",4.78504,0.309100875
36,New York,All opioids,2002,"Rate per 100,000",2.87591,0.239558599
36,New York,All drugs,2003,"Rate per 100,000",4.96951,0.314109181
36,New York,All opioids,2003,"Rate per 100,000",2.9671,0.242794375
36,New York,All drugs,2004,"Rate per 100,000",4.25675,0.290070429
36,New York,All opioids,2004,"Rate per 100,000",2.44685,0.219755982
36,New York,All drugs,2005,"Rate per 100,000",4.79221,0.306875999
36,New York,All opioids,2005,"Rate per 100,000",2.86114,0.237434678
36,New York,All drugs,2006,"Rate per 100,000",8.57369,0.411821866
36,New York,All opioids,2006,"Rate per 100,000",5.19758,0.321962691
36,New York,All drugs,2007,"Rate per 100,000",8.64492,0.412582356
36,New York,All opioids,2007,"Rate per 100,000",5.24602,0.32227819
36,New York,All drugs,2008,"Rate per 100,000",8.53689,0.409980395
36,New York,All opioids,2008,"Rate per 100,000",5.6455,0.333709032
36,New York,All drugs,2009,"Rate per 100,000",7.99131,0.396741334
36,New York,All opioids,2009,"Rate per 100,000",5.35172,0.32574251
36,New York,All drugs,2010,"Rate per 100,000",7.79533,0.391912798
36,New York,All opioids,2010,"Rate per 100,000",5.40082,0.326563158
36,New York,All drugs,2011,"Rate per 100,000",9.67392,0.435501487
36,New York,All opioids,2011,"Rate per 100,000",6.80516,0.366901641
36,New York,All drugs,2012,"Rate per 100,000",10.41667,0.45153852
36,New York,All opioids,2012,"Rate per 100,000",7.61282,0.387109486
36,New York,All drugs,2013,"Rate per 100,000",11.3102,0.46878251
36,New York,All opioids,2013,"Rate per 100,000",8.29439,0.402841785
36,New York,All drugs,2014,"Rate per 100,000",11.3047,0.47004742
36,New York,All opioids,2014,"Rate per 100,000",8.62308,0.41221516
36,New York,All drugs,2015,"Rate per 100,000",13.58231,0.516894444
36,New York,All opioids,2015,"Rate per 100,000",10.78646,0.462455593
36,New York,All drugs,2016,"Rate per 100,000",18.04246,0.598338567
36,New York,All opioids,2016,"Rate per 100,000",15.06967,0.549121168
36,New York,All drugs,2017,"Rate per 100,000",19.44802,0.622357208
36,New York,All opioids,2017,"Rate per 100,000",16.11235,0.568215076
36,New York,All drugs,2018,"Rate per 100,000",18.41452,0.608143747
36,New York,All opioids,2018,"Rate per 100,000",15.11684,0.554519172
36,New York,Cocaine,2018,"Rate per 100,000",6.37551,0.358737465
36,New York,Heroin,2018,"Rate per 100,000",6.31109,0.358874316
36,New York,Natural and semi-synthetic opioids,2018,"Rate per 100,000",3.85974,0.277742768
36,New York,Psychostimulants,2018,"Rate per 100,000",0.96038,0.143006133
36,New York,Synthetic opioids,2018,"Rate per 100,000",11.21232,0.479248777
37,North Carolina,Cocaine,2000,"Rate per 100,000",1.01515,0.217700735
37,North Carolina,Heroin,2000,"Rate per 100,000",0.50231,0.153998086
37,North Carolina,Natural and semi-synthetic opioids,2000,"Rate per 100,000",1.39554,0.256592416
37,North Carolina,Psychostimulants,2000,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2000,"Rate per 100,000",0.6115,0.171535068
37,North Carolina,Cocaine,2001,"Rate per 100,000",1.14217,0.230063975
37,North Carolina,Heroin,2001,"Rate per 100,000",0.58019,0.161200102
37,North Carolina,Natural and semi-synthetic opioids,2001,"Rate per 100,000",1.79728,0.289776302
37,North Carolina,Psychostimulants,2001,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2001,"Rate per 100,000",0.70598,0.182140099
37,North Carolina,Cocaine,2002,"Rate per 100,000",1.62351,0.274202466
37,North Carolina,Heroin,2002,"Rate per 100,000",0.54321,0.15550874
37,North Carolina,Natural and semi-synthetic opioids,2002,"Rate per 100,000",1.61426,0.273763241
37,North Carolina,Psychostimulants,2002,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2002,"Rate per 100,000",0.60853,0.168944478
37,North Carolina,Cocaine,2003,"Rate per 100,000",2.09469,0.311621279
37,North Carolina,Heroin,2003,"Rate per 100,000",0.60894,0.16585665
37,North Carolina,Natural and semi-synthetic opioids,2003,"Rate per 100,000",1.62316,0.270528824
37,North Carolina,Psychostimulants,2003,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2003,"Rate per 100,000",0.83754,0.195061421
37,North Carolina,Cocaine,2004,"Rate per 100,000",2.35286,0.327511877
37,North Carolina,Heroin,2004,"Rate per 100,000",0.56298,0.157784104
37,North Carolina,Natural and semi-synthetic opioids,2004,"Rate per 100,000",1.89434,0.291507243
37,North Carolina,Psychostimulants,2004,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2004,"Rate per 100,000",1.26367,0.237889465
37,North Carolina,Cocaine,2005,"Rate per 100,000",3.38682,0.388870448
37,North Carolina,Heroin,2005,"Rate per 100,000",0.7148,0.178377518
37,North Carolina,Natural and semi-synthetic opioids,2005,"Rate per 100,000",2.42816,0.325639131
37,North Carolina,Psychostimulants,2005,"Rate per 100,000",0.2436,0.107517235
37,North Carolina,Synthetic opioids,2005,"Rate per 100,000",1.29879,0.23792206
37,North Carolina,Cocaine,2006,"Rate per 100,000",3.66287,0.398812383
37,North Carolina,Heroin,2006,"Rate per 100,000",0.63981,0.166391029
37,North Carolina,Natural and semi-synthetic opioids,2006,"Rate per 100,000",2.73454,0.343895003
37,North Carolina,Psychostimulants,2006,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2006,"Rate per 100,000",1.17749,0.226148953
37,North Carolina,Cocaine,2007,"Rate per 100,000",2.45934,0.325499415
37,North Carolina,Heroin,2007,"Rate per 100,000",0.55366,0.153831999
37,North Carolina,Natural and semi-synthetic opioids,2007,"Rate per 100,000",3.28505,0.371227585
37,North Carolina,Psychostimulants,2007,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2007,"Rate per 100,000",1.22873,0.228389335
37,North Carolina,Cocaine,2008,"Rate per 100,000",2.00841,0.288510978
37,North Carolina,Heroin,2008,"Rate per 100,000",0.69769,0.17159055
37,North Carolina,Natural and semi-synthetic opioids,2008,"Rate per 100,000",4.42835,0.431803417
37,North Carolina,Psychostimulants,2008,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2008,"Rate per 100,000",1.34548,0.235326522
37,North Carolina,Cocaine,2009,"Rate per 100,000",1.79231,0.272823393
37,North Carolina,Heroin,2009,"Rate per 100,000",0.81878,0.185345681
37,North Carolina,Natural and semi-synthetic opioids,2009,"Rate per 100,000",4.51905,0.432153191
37,North Carolina,Psychostimulants,2009,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2009,"Rate per 100,000",1.76925,0.269728526
37,North Carolina,Cocaine,2010,"Rate per 100,000",1.28765,0.227861643
37,North Carolina,Heroin,2010,"Rate per 100,000",0.41589,0.130851731
37,North Carolina,Natural and semi-synthetic opioids,2010,"Rate per 100,000",4.42139,0.423086092
37,North Carolina,Psychostimulants,2010,"Rate per 100,000",N/A,N/A
37,North Carolina,Synthetic opioids,2010,"Rate per 100,000",1.75373,0.266269985
37,North Carolina,Cocaine,2011,"Rate per 100,000",1.84296,0.274289668
37,North Carolina,Heroin,2011,"Rate per 100,000",0.87778,0.190711489
37,North Carolina,Natural and semi-synthetic opioids,2011,"Rate per 100,000",4.54287,0.429547891
37,North Carolina,Psychostimulants,2011,"Rate per 100,000",0.2182,9.60E-02
37,North Carolina,Synthetic opioids,2011,"Rate per 100,000",1.64682,0.26165194
37,North Carolina,Cocaine,2012,"Rate per 100,000",2.08776,0.289140254
37,North Carolina,Heroin,2012,"Rate per 100,000",1.61341,0.257970018
37,North Carolina,Natural and semi-synthetic opioids,2012,"Rate per 100,000",4.19832,0.411767382
37,North Carolina,Psychostimulants,2012,"Rate per 100,000",0.2931,0.111919306
37,North Carolina,Synthetic opioids,2012,"Rate per 100,000",1.4354,0.240463047
37,North Carolina,Cocaine,2013,"Rate per 100,000",1.75232,0.265360147
37,North Carolina,Heroin,2013,"Rate per 100,000",1.98543,0.285838548
37,North Carolina,Natural and semi-synthetic opioids,2013,"Rate per 100,000",4.07482,0.406616308
37,North Carolina,Psychostimulants,2013,"Rate per 100,000",0.34605,0.119652003
37,North Carolina,Synthetic opioids,2013,"Rate per 100,000",1.18358,0.218350748
37,North Carolina,Cocaine,2014,"Rate per 100,000",2.31237,0.305044949
37,North Carolina,Heroin,2014,"Rate per 100,000",2.8336,0.343410259
37,North Carolina,Natural and semi-synthetic opioids,2014,"Rate per 100,000",4.68359,0.434037843
37,North Carolina,Psychostimulants,2014,"Rate per 100,000",0.33828,0.116208337
37,North Carolina,Synthetic opioids,2014,"Rate per 100,000",2.24789,0.30244262
37,North Carolina,Cocaine,2015,"Rate per 100,000",3.17114,0.356243074
37,North Carolina,Heroin,2015,"Rate per 100,000",4.11641,0.410980905
37,North Carolina,Natural and semi-synthetic opioids,2015,"Rate per 100,000",5.5409,0.469806957
37,North Carolina,Psychostimulants,2015,"Rate per 100,000",0.70773,0.171761781
37,North Carolina,Synthetic opioids,2015,"Rate per 100,000",3.11961,0.357526634
37,North Carolina,Cocaine,2016,"Rate per 100,000",5.06286,0.450335085
